Filename,Directory,Formatter,Email
PE_SBA_Cash_Private,\\sbafshare\rpa\DEV\RPA004TempOutput,1.2.1.1,"emma.raymaker@sbafla.com"
RE_SBA_Cash_Private,\\sbafshare\rpa\DEV\RPA004TempOutput,1.2.1.1,"emma.raymaker@sbafla.com"
SI_SBA_Cash_Private,\\sbafshare\rpa\DEV\RPA004TempOutput,1.2.1.1,"emma.raymaker@sbafla.com"
16101_SBA_Cash_Public,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.1,"emma.raymaker@sbafla.com"
SBA_Cash2_Public,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.1,"emma.raymaker@sbafla.com"
SBA_Cash5_Public,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.1,"emma.raymaker@sbafla.com"
SBA_Cash6_Public,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.1,"emma.raymaker@sbafla.com"
DSFDOT_SBA_Cash_Comp,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.2,"emma.raymaker@sbafla.com"
DSNE_SBA_Cash_Comp,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.2,"emma.raymaker@sbafla.com"
DSE_SBA_Cash_Comp,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.2,"emma.raymaker@sbafla.com"
Lottery_SBA_Cash_Comp,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.2,"emma.raymaker@sbafla.com"
BOAGen_SBA_Cash_Comp,\\sbafshare\rpa\DEV\RPA004TempOutput2,1.2.1.2,"emma.raymaker@sbafla.com"
